;mass A;;
t;x;y;
0.000;-40.82;664.7
0.033;-39.24;663.4
0.067;-32.30;661.4
0.100;-20.13;658.7
0.133;-4.397;655.3
0.167;12.55;650.9
0.200;38.81;646.6
0.233;66.70;640.9
0.267;98.96;634.6
0.300;130.6;626.9
0.333;166.7;618.9
0.367;207.9;609.8
0.400;253.0;598.7
0.433;301.4;585.0
0.467;355.2;569.5
0.500;415.6;553.9
0.533;477.5;525.9
0.567;548.2;493.2
0.600;623.2;459.2
0.633;707.2;424.2
0.667;799.2;389.2
0.700;898.2;355.2
0.733;1.006E3;330.2
0.767;1.116E3;318.2
0.800;1.223E3;313.2
0.833;1.336E3;316.2
0.867;1.448E3;333.2
0.900;1.553E3;353.2
0.933;1.650E3;376.2
0.967;1.745E3;401.2
1.000;1.834E3;425.2
1.033;1.923E3;447.2
1.067;2.005E3;453.8
1.100;2.088E3;459.0
1.133;2.172E3;458.2
1.167;2.256E3;452.2
1.200;2.344E3;440.2
1.233;2.430E3;423.7
1.267;2.522E3;404.6
1.300;2.618E3;384.9
1.333;2.722E3;367.2
1.367;2.823E3;349.2
1.400;2.926E3;360.2
1.433;3.026E3;373.2
1.467;3.125E3;392.9
1.500;3.214E3;419.8
1.533;3.294E3;449.5
1.567;3.373E3;476.2
